Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
Notebook,Acer,"Notebook Acer Nitro 5 (AN515-56-58VK), 15.6"" FHD (1920 x 1080) IPS 144Hz display, Intel® Core™ i5-11300H, NVIDIA® GeForce® RTX3050 4GB, 16 GB 3200MHz, 512GB NVMe SSD, 3xUSB 3.2+USB3.2 Type-C, HD Webcam, HDMI, Ethernet, BT, Linux NH.QANEX.005",,"58,603 ден.","NOTEBOOK ACER Nitro 5 (AN515-56-58VK), 15.6"" FHD (1920 x 1080) IPS 144Hz display, Intel® Core™ i5-11300H, NVIDIA® GeForce® RTX3050 4GB, 16 GB 3200MHz, 512GB NVMe SSD, 3xUSB 3.2+USB3.2 Type-C, HD Webcam, HDMI, Ethernet, BT, Linux",24,5%,×
Notebook,DELL,"Notebook DELL Latitude 5520, 11th.Gen.Intel Core i5-1135G7(4 Core,8M cache,2.4GHz to 4.2GHz), 15.6"" FHD(1920x1080)AG 250nits, 8GB (1X8GB) DDR4 non-ECC, 256GB M.2 PCIe NVMe Class 35 SSD, Intel Iris Xe Graphics,TB4,SCR,Wireless,BT5.1,Bkl Kb,4Cell,Ubuntu,3Y ",,"58,696 ден.","DELL NB Lati 5520 i5-1135G7/15.6"" FHD/8GB/256GB",36,5%,√
Notebook,HP,"Notebook HP ENVY Laptop 13-ba1053nn;13,3""FHD; i5; 8GB; 512GB; W10Home 3B1U4EA",,"59,440 ден.",,36,5%,×
Notebook,HP,"HP Pavilion 15-EG2189nia, Intel Core i7-1255U, 15.6"" FHD, 16GB DDR4 3200, 512GB PCIe value SSD, Nvidia GeForce MX550 2GB, FreeDOS, Natural Silver",,"59,926 ден.","HP NB Pavilion 15-EG2189nia, Intel Core i7-1255U, 15.6вЂ™вЂ™ FHD, 16GB DDR4 3200, 512GB PCIe value SSD, Nvidia GeForce MX550 2GB, FreeDOS, Natural Silver, 1Y Warranty 12M",12,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkBook 15 G4 IAP Mineral Grey - i7-1255U, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i7-1255U, 10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 15.6""",,"60,153 ден.","ThinkBook 15 G4 IAP Mineral Grey - i7-1255U, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i7-1255U, 10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + FHD 1080p with Privacy Shutter/ Integrated Graphics/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ Stereo speakers, 2W x2, Dolby® Audio™/Backlight Keyboard/ FPR Touch Style/ Firmware TPM 2.0/ 45Wh battery/ 1.7 kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,HP,"Notebook HP OMEN 15-en0011nia, Ryzen 5-4600H hexa, 15.6” 40K87EA",,"60,344 ден.","HP NB OMEN 15-en0011nia, Ryzen 5-4600H hexa, 15.6вЂќ",36,5%,√
Notebook,HP,"Notebook HP Victus AMD Ryzen 5; 16"";16GB; 512; RTX 3050 ;16-e0003nia 53L70EA",,"60,602 ден.",,36,5%,√
Notebook,Lenovo,"Notebook LENOVO Gaming 3 15IHU6 15,6""FHD; i7-11370H/16GB/512GB/RTX 3050 4GB 82K1007XRM",,"60,830 ден.",,,5%,×
Notebook,Lenovo,"Notebook Lenovo Thinkbook 15 G2 15.6FHD AntiGlare 300N, I7-1165G7, 16GB(4X16GX16) DDR4 3200, 512GB SSD M.2, Fingerprtint, WLAN 2X2AX+BT, 1x USB 3.2 Gen 1,1x USB 3.2 Gen 1 (Always On), 1x USB-C 3.2 Gen 2 (support data transfer, Power Delivery 3.0 and Displ",,"60,860 ден.","ThinkBook 15 G2 ITL Mineral Grey - i7-1165G7, 16GB, 512GB NVMe, 15,6"" DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 8GB Soldered DDR4 + 8GB SO-DIMM DDR4/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 100% sRGB + Camera with ThinkShutter/ Integrated Graphics/ Gigabit Ethernet/ 11ax, 2x2 + BT5.1/ / Stereo speakers, 2W x2, Dolby® Audio™/Backlight Keyboard/ FPR Touch Style/ Firmware TPM 2.0/ 45Wh battery/ 1.7 kg/ 24m. Warranty/ DOS",24,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkBook 14 G2 ITL Mineral Grey - i7-1165G7, 8GB, 512GB NVMe, 14"", Win 11 Pro;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 8GB Soldered DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 300nits AG, 45",,"60,860 ден.","ThinkBook 14 G2 ITL Mineral Grey - i7-1165G7, 8GB, 512GB NVMe, 14"", Win 11 Pro;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 8GB Soldered DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + 720p with Privacy Shutter/ Integrated Graphics/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ Stereo speakers, 2W x2, Dolby® Audio™/Backlight Keyboard/ FPR Touch Style/ Firmware TPM 2.0/ 45Wh battery/ 1.4 kg/ 24m. Warranty/  Windows 11 Pro 64",24,5%,√
Notebook,DELL,"DELL Latitude 5520, i5-1145G7,  15.6"" FHD (1920x1080) AG 250nits, 8GB(1x8GB) DDR4 3200MHz, 512GB M.2 PCIe NVMe SSD, Intel Iris Xe Graphics, FPR,TB4,Wi-Fi 6,BT5.2,Bckl kb,4Cell 63WHr, Win11Pro",,"61,186 ден.","DELL NB Latitude 5520, 11th Intel Core i5-1145G7 (4C/8T/8MB/2.6GHz to 4.4GHz, vPro), 15.6"" FHD (1920x1080) AG 250nits, 8GB(1x8GB) DDR4 3200MHz, 512GB M.2 PCIe NVMe SSD, Intel Iris Xe Graphics, FPR,TB4,Wi-Fi 6,BT5.2,Bckl kb,4Cell 63WHr, Win11Pro, 3Y Warran",36,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 3 Black - R7 5700U, 16GB, 512GB NVMe, 15,6"", DOS;
AMD Ryzen 7 5700U (8C / 16T, 1.8 / 4.3GHz, 4MB L2 / 8MB L3)/ 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x10",,"61,217 ден.","ThinkPad E15 Gen 3 Black - R7 5700U, 16GB, 512GB NVMe, 15,6"", DOS;
AMD Ryzen 7 5700U (8C / 16T, 1.8 / 4.3GHz, 4MB L2 / 8MB L3)/ 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG + IR Camera with ThinkShutter/ Integrated Graphics/ Ethernet 100/1000M/ Wi-Fi 6/ BT 5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style on power button/ Discrete TPM 2.0/ Stereo speakers, 2W x2 Dolby® Audio™, HARMAN-branded/ 1,7kg/ 36m. Warranty/ DOS",36,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 4 Black - i5-1235U, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i5-1235U (10C (2P +8E) / 12T, P-core 1.3 / 4.4GHz, E-core 0.9 / 3.3GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1",,"61,217 ден.","ThinkPad E15 Gen 4 Black - i5-1235U, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i5-1235U (10C (2P +8E) / 12T, P-core 1.3 / 4.4GHz, E-core 0.9 / 3.3GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ (up 2 two 2242 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 45% NTSC+ IR & FHD Camera 1080p with Privacy Shutter/ Integrated Graphics/ Ethernet 100/1000M/ Wi-Fi 6 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style on power button/ Discrete TPM 2.0/ Stereo speakers, 2W x2 Dolby® Audio™, HARMAN-branded/ 1,7kg/ 36m. Warranty/ DOS",36,5%,√
Notebook,Acer,"Acer Nitro 5 NH.QELEX.00B, 15.6'' FHD IPS 144Hz, Intel Core i7-11800H, 16 GB RAM, 512GB PCIe NVMe SSD, NVIDIA GeForce RTX 3050, Free DOS, laptop",,"61,279 ден.",,,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 2 Black - i7-1165G7, 16G, 512G NVMe, 15"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 16GB DDR4 3200/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 250nits AG + Camera with ThinkShutter/ Integrated VGA",,"61,894 ден.","ThinkPad E14 Gen 2 Black - i7-1165G7, 16GB, 512G NVMe, 14"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 1x 16GB DDR4-3200/ (up to two PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 250nits AG + Camera with ThinkShutter/ Integrated Iris Xe VGA/ Intel AX201 11ax, 2x2 + BT5.2/ Ethernet 100/1000M/ 45Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/ Speakers 2W x2, Dolby® Audio™/ 1,64kg/ 36m. Warranty/ DOS",36,5%,×
Notebook,HP,"HP Pavilion Gaming 17-Cd2037nia i7-11370H, 17.3"" FHD AntiGlare IPS 250 nits 144Hz (1920x1080), 16GB DDR4 3200, 512GB SSD PCIe NVMe, NVIDIA GeForce RTX 3050 4GB, 720p Cam, Intel Wi-Fi +BT, Silver",,"61,930 ден.","HP NB Pavilion Gaming 17-Cd2037nia, Intel Core i7-11370H (12M Cache, up to 4.80 GHz), 17.3вЂќ FHD AntiGlare IPS 250 nits 144Hz (1920x1080), 16GB DDR4 3200, 512GB SSD PCIe NVMe, NVIDIA GeForce RTX 3050 4GB, 720p Cam, Intel Wi-Fi +BT, Silver, FreeDOS, 1Y Wa",12,5%,×
Notebook,Acer,"Notebook Acer Nitro 5 (AN515-57-76C9), 15.6"" FHD (1920 x 1080) IPS 144Hz SlimBezel, Intel® Core™ i7-11800H, NVIDIA® GeForce RTX™ 3050 4GB, 16 GB DDR4 3200MHz, 512GB PCIe NVMe SSD, 3xUSB3.2 Gen (1 with power-off charging), HD WebCam, TPM, HDMI, Ethernet, B",,"62,281 ден.","NOTEBOOK ACER Nitro 5 (AN515-57-76C9), 15.6"" FHD (1920 x 1080) IPS 144Hz SlimBezel, Intel® Core™ i7-11800H, NVIDIA® GeForce RTX™ 3050 4GB, 16 GB DDR4 3200MHz, 512GB PCIe NVMe SSD, 3xUSB3.2 Gen (1 with power-off charging), HD WebCam, TPM, HDMI, Ethernet, B",12,5%,√
Notebook,Lenovo,"Notebook Lenovo Gaming 3 Shadow Black, 15IHU6 15.6"" FHD (1920x1080) IPS 250nits Anti-glare, 60Hz, 45% NTSC, DC dimmer,  Intel Core i7-11370H (4C / 8T, 3.3 / 4.8GHz, 12MB), 16GB SO-DIMM DDR4-3200, 256GB SSD M.2 2242 PCIe 3.0x4 NVMe + 1TB HDD 5400rpm 2.5"", ",,"62,509 ден.","NOTEBOOK LENOVO Gaming 3 Shadow Black, 15IHU6 15.6"" FHD (1920x1080) IPS 250nits Anti-glare, 60Hz, 45% NTSC, DC dimmer,  Intel Core i7-11370H (4C / 8T, 3.3 / 4.8GHz, 12MB), 16GB SO-DIMM DDR4-3200, 256GB SSD M.2 2242 PCIe 3.0x4 NVMe + 1TB HDD 5400rpm 2.5"", ",24,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 3 Black - R5 5500U, 16G, 512G NVMe, 14"", Win 11 Pro;
AMD Ryzen 5 5500U (6C / 12T, 2.1 / 4.0GHz, 3MB L2 / 8MB L3)/ 8GB Soldered DDR4 + 8GB SO-DIMM DDR4/ (up to two PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS",,"62,668 ден.","ThinkPad E14 Gen 3 Black - R5 5500U, 16GB, 512G NVMe, 14"", Win 11 Pro;
AMD Ryzen 5 5500U (6C / 12T, 2.1 / 4.0GHz, 3MB L2 / 8MB L3)/ 8GB Soldered DDR4 + 8GB SO-DIMM DDR4/ (up to two PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 300nits AG + IR & 720p with Privacy Shutter/ Integrated VGA/ Ethernet 100/1000M/ Intel AX201 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/Speakers 2W x2, Dolby® Audio™/  1,64kg/ 36m. Warranty/ Windows 11 Pro 64",36,5%,√
Notebook,Acer,"Notebook Acer SFX16-51G-579B, Intel, DOS, Core i5, 11320H, 3,30 GHZ, 16GB, 16"", FHD IPS, SSD[GB] 512, Nvidia RTX 3050 4GB, 1,90 kg, Boja Siva NX.AYKEX.00C",,"62,927 ден.","NOT AC SFX16-51G-579B, Intel, DOS, Core i5, 11320H, 3,30 GHZ, 16GB, 16"", FHD IPS, SSD[GB] 512, Nvidia RTX 3050 4GB, 1,90 kg, Boja Siva",,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 4 Black - i5-1235U, 16GB, 512G NVMe, 14"", DOS;
Intel Core i5-1235U (10C (2P +8E) / 12T, P-core 1.3 / 4.4GHz, E-core 0.9 / 3.3GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1",,"63,025 ден.","ThinkPad E14 Gen 4 Black - i5-1235U, 16GB, 512G NVMe, 14"", DOS;
Intel Core i5-1235U (10C (2P +8E) / 12T, P-core 1.3 / 4.4GHz, E-core 0.9 / 3.3GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + IR & FHD 1080p with Privacy Shutter/ Integrated Iris Xe VGA/ Ethernet 100/1000M/ Wi-Fi 6 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/ 1,64kg/ Speakers 2W x2, Dolby® Audio™/ 36m. Warranty/ DOS",36,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 2 Black - i7-1165G7, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 1x 16GB SO-DIMM DDR4-3200/ (up to 2 PCIe)512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG + IR Camera",,"63,382 ден.","ThinkPad E15 Gen 2 Black - i7-1165G7, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 1x 16GB DDR4-3200/ (up to 2 PCIe)512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG + IR Camera with ThinkShutter/ Integrated Graphics/ Ethernet 100/1000M/ Wi-Fi/ BT 5.2/ 45Wh internal battery/ Backlit Keyboard/ FPR Touch Style on power button/ Discrete TPM 2.0/ Stereo speakers, 2W x2 Dolby® Audio™, HARMAN-branded/ 1,7kg/ 36m. Warranty/ DOS",36,5%,√
Notebook,DELL,"Notebook DELL Latitude 3520,15,6” FHD,i7-1165G7,8GB DDR4, 512GB SSD M.2,Cam + Mic,3 cell,41Expr.charge WHr,Intel Iris Xe Graphics,WiFi + BT,Win10Pro,3Yrs.  ",,"63,573 ден.","NOTEBOOK DELL Latitude 3520,15,6” FHD,i7-1165G7,8GB DDR4, 512GB SSD M.2,Cam + Mic,3 cell,41Expr.charge WHr,Intel Iris Xe Graphics,WiFi + BT,Win10Pro,3Yrs. ",36,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkBook 15 G2 ITL Mineral Grey - i7-1165G7, 16GB, 512GB NVMe, 15,6"", Win 11 Pro;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x108",,"64,089 ден.","ThinkBook 15 G2 ITL Mineral Grey - i7-1165G7, 16GB, 512GB NVMe, 15,6"", Win 11 Pro;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + 720p with ThinkShutter/ Integrated Graphics/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ Stereo speakers, 2W x2, Dolby® Audio™/Backlight Keyboard/ FPR Touch Style/ Firmware TPM 2.0/ 45Wh battery/ 1.7 kg/ 24m. Warranty/ Windows 11 Pro 64",24,5%,√
Notebook,DELL,"NOTEBOOK DELL Latitude 5411, 14"" FHD WVA, i5-10400H,UHD Graphics 620 with Thunderbolt, 8GB DDR4,M.2 256GB SSD NVMe,Cam& Mic, Backlit key,SCR,FPR,4 cell, Wi Fi AX201+BT, Win10 Pro.,3 Yrs  ",,"64,317 ден.","NOTEBOOK DELL Latitude 5411, 14"" FHD WVA, i5-10400H,UHD Graphics 620 with Thunderbolt, 8GB DDR4,M.2 256GB SSD NVMe,Cam& Mic, Backlit key,SCR,FPR,4 cell, Wi Fi AX201+BT, Win10 Pro.,3 Yrs",36,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 2 Black - i5-1135G7, 16G, 512G NVMe, 14"", Win 11 Pro;
Intel Core i5-1135G7 (4C / 8T, 2.4 / 4.2GHz, 8MB)/ 1x 16GB DDR4-3200/ (up to two PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 250nits AG + IR & 720p with",,"64,833 ден.","ThinkPad E14 Gen 2 Black - i5-1135G7, 16GB, 512G NVMe, 14"", Win 11 Pro;
Intel Core i5-1135G7 (4C / 8T, 2.4 / 4.2GHz, 8MB)/ 1x 16GB DDR4-3200/ (up to two PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 250nits AG + IR & 720p with Privacy Shutter/ Integrated Iris Xe VGA/ Intel AX201 11ax, 2x2 + BT5.2/ Ethernet 100/1000M/ 45Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/ 1,64kg/ Speakers 2W x2, Dolby® Audio™/ 36m. Warranty/ Windows 11 Pro 64",36,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad Gaming 3 15IAH7 Onyx Grey - i5-12450H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
Intel Core i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB/ 2x 8GB DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2280 PCI",,"64,833 ден.","IdeaPad Gaming 3 15IAH7 Onyx Grey - i5-12450H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
Intel Core i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB/ 2x 8GB DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG, 120Hz, 45% NTSC, DC dimmer + HD 720p with Privacy Shutter/ NVIDIA GeForce RTX 3050 Ti 4GB GDDR6, Boost Clock 1695MHz, TGP 85W/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ Backlit Keyboard/ Firmware TPM 2.0/ Stereo speakers, 2W x2, Nahimic Audio/ 45Wh battery/ 2,35 kg/ 24m Warranty/ DOS",24,5%,√
Notebook,HP,"HP Pavilion x360 14-dy1000na 14"" TOUCHSCREEN; i7; 16GB; 1TB; W11Home 58U43EA",,"65,252 ден.",,24,5%,×
Notebook,DELL,"DELL Latitude 3430, i7-1255U (10C/12T/12MB/up to 4.7GHz), 14"" FHD (1920x1080) WVA AG 250nits, 16GB (1X16GB) DDR4 3200MHz, 512GB M.2 PCIe NVMe SSD, WiFi6e AX201+BT5.2,Bckl kb,4Cell 54WHr,Ubuntu",,"65,479 ден.","DELL NB Latitude 3430, 12th Gen.Intel Core i7-1255U (10C/12T/12MB/up to 4.7GHz), 14"" FHD (1920x1080) WVA AG 250nits, 16GB (1X16GB) DDR4 3200MHz, 512GB M.2 PCIe NVMe SSD, Intel Iris Xe Graphics, WiFi6e AX201+BT5.2,Bckl kb,4Cell 54WHr,Ubuntu,3Y Warranty  36",36,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad Gaming 3 15IHU6 Shadow Black - i7-11370H, 16G, 512G NVMe, GTX 1650 4GB, 15,6"", DOS;
Intel Core i7-11370H (4C / 8T, 3.3 / 4.8GHz, 12MB)/ 1x 16GB SO-DIMM DDR4-3200/ (Up to 2 drives/pcies) 512GB SSD M.2 2242 PCIe NVMe/ NVIDIA GeForce ",,"65,547 ден.","IdeaPad Gaming 3 15IHU6 Shadow Black - i7-11370H, 16GB, 512GB NVMe, GTX 1650 4GB, 15,6"" DOS;
Intel Core i7-11370H (4C / 8T, 3.3 / 4.8GHz, 12MB)/ 1x 16GB DDR4-3200/ (up to 2 Drives/PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG, 120Hz, 45% NTSC, DC dimmer + HD 720p with Privacy Shutter/ NVIDIA GeForce GTX 1650 4GB GDDR6/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.0/ White Backlit Keyboard/ Firmware TPM 2.0/ Stereo speakers, 2W x2, Nahimic Audio/ 45Wh battery/ 2,25 kg/ 24m Warranty/ DOS",24,5%,√
Notebook,HP,"Notebook HP Victus GAMING 16-e0002nia (Black) 16"" ; Ryzen7; 16GB;512;RTX 3050;  48M23EA",,"65,965 ден.",,36,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 3 Black - R7 5700U, 16GB, 1TB NVMe, 15,6"", DOS;
AMD Ryzen 7 5700U (8C / 16T, 1.8 / 4.3GHz, 4MB L2 / 8MB L3)/ 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 1TB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) ",,"66,254 ден.","ThinkPad E15 Gen 3 Black - R7 5700U, 16GB, 1TB NVMe, 15,6"", DOS;
AMD Ryzen 7 5700U (8C / 16T, 1.8 / 4.3GHz, 4MB L2 / 8MB L3)/ 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 1TB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG + IR Camera with ThinkShutter/ Integrated Graphics/ Ethernet 100/1000M/ Wi-Fi 6 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style on power button/ Discrete TPM 2.0/ Stereo speakers, 2W x2 Dolby® Audio™, HARMAN-branded/ 1,7kg/ 36m. Warranty/ DOS",36,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad Gaming 3 15ARH7 Onyx Grey - R5 6600H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
AMD Ryzen 5 6600H (6C / 12T, 3.3 / 4.5GHz, 3MB L2 / 16MB L3)/ 2x 8GB DDR5-4800/ (up to 2 PCIe) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080)",,"66,254 ден.","IdeaPad Gaming 3 15ARH7 Onyx Grey - R5 6600H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
AMD Ryzen 5 6600H (6C / 12T, 3.3 / 4.5GHz, 3MB L2 / 16MB L3)/ 2x 8GB DDR5-4800/ (up to 2 PCIe) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG, 120Hz, 45% NTSC, Free-Sync, DC dimmer + HD 720p with Privacy Shutter/ NVIDIA GeForce RTX 3050 Ti 4GB GDDR6, Boost Clock 1695MHz, TGP 85W/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ White Backlit Keyboard/ Firmware TPM 2.0/ Stereo speakers, 2W x2, Nahimic Audio/ 45Wh battery/ 2,35 kg/ 24m Warranty/ DOS",24,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 2 Black - i7-1165G7, 16GB, 1TB NVMe, 15,6"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/1x 16GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 1TB SSD M.2 2280 PCIe NVMe Opal2/ 15.6"" FHD (1920x1080) IPS 250nits AG+ 720p wit",,"66,998 ден.","ThinkPad E15 Gen 2 Black - i7-1165G7, 16GB, 1TB NVMe, 15,6"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/1x 16GB DDR4-3200/ (up to 2 PCIe) 1TB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG+ 720p with Privacy Shutter/ Integrated Graphics/ Ethernet 100/1000M/ Wi-Fi/ BT 5.2/ 45Wh internal battery/ Backlit Keyboard/ FPR Touch Style on power button/ Discrete TPM 2.0/ Stereo speakers, 2W x2 Dolby® Audio™, HARMAN-branded/ 1,7kg/ 36m. Warranty/ DOS",36,5%,√
Notebook,Acer,"Notebook Acer Nitro 5 (AN515-52-75HH), 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i7-8750H, NVIDIA® GeForce® GTX 1060 6GB, 8 GB, 256GB SSD + 1TB HDD, 4xUSB, Card Reader, Camera, HDMI, Ethernet, BT, Linux NH.Q3XEX.024",,"67,127 ден.","NOTEBOOK ACER Nitro 5 (AN515-52-75HH), 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i7-8750H, NVIDIA® GeForce® GTX 1060 6GB, 8 GB, 256GB SSD + 1TB HDD, 4xUSB, Card Reader, Camera, HDMI, Ethernet, BT, Linux",12,5%,×
